date,channel,brand,product,rating,text
2025-12-22,자사몰,루티니스트,스마트폰 거치 만년다이어리,5,너무 만족스럽습니다. 평소에는 사진 처럼 휴대폰 시간 타이머나 중요한 내용 올 수 있으니 거치할수 있고 메모도 바로 편하게 가능하네요 속지가 조금 다양했으면 좋겠는데 결국 기본만 사용해서 문제는 없을 것 같아요 연말이라 지인 선물도 해주고 저도 하고 너무 이쁘네요 :)
2025-12-30,자사몰,루티니스트,스마트폰 거치 만년다이어리,5,"각인도 된다해서 회사 다이어리로 단체(?) 구매 했습니다. 회사로고 예쁘게 잘세겨 주셔서 감사하네요 ㅎㅎ 자석으로 여닫을수 있어서 더 깔끔하게 사용 할수 있을것 같아요. 휴대폰거치도 편하게 할 수 있어서 좋구요 .&nbsp; 깜박 잘하는데 휴대폰 어딨지, 다이어리 어딨지 하는일이 없겠어요 ^^!&nbsp; 26년 함께할 다이어리, 좋은거 구매해서 기분이 좋습니다~~~"
2026-01-15,자사몰,똑똑연구소,김똑똑 어린이 미니 도시락김 저염 아기김 2gX60봉,5,짜지않고 맛있는데 무조미김보다 나트륨 함량이 적어서 아이에게 안심하고 먹일 수 있겠어요! ㅎㅎ 다 먹이면 또 사러 올게요 ㅎㅎ
2026-01-16,자사몰,똑똑연구소,100% 유기농 쌀과자 똑똑떡뻥 4봉,5,추천받아서 구매했어요 잘먹네요 ㅋㅋㅋ 쪼끄만 애기가 냠냠 먹는게 너무 귀엽네요 ㅎㅎㅎ
2026-01-16,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,이뻐요 가볍고 따뜻하고 이중이라 보온도 더 잘되는거 같아요!
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,사이즈 잘 맞고 깔끔하고 따뜻함
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,요즘같은 추위에도 손 따뜻하게 런닝할 수 있어서 너무 좋아요!
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,가볍고 따뜻합니다. 가격도 적당합니다.
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,따뜻하고 좋아요 배송 엄청 빨라요
2026-01-19,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,추운 날씨에 너무 좋네요! 핸드폰도 터치되어서 너무 좋아요 따뜻하고 배송 빠릅니다 ㅎㅎ
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,일단 디자인이 깔끔해서 좋은데 배송 진짜 빠르네요 ㅋㅋㅋ
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,아침에 자전거타고 출근하는데 손이 너무 시려워서 집에 있던 장갑을 끼다가 런닝 장갑이라고 해서 사봤어요 기모가 막 있는건 아니고 부드럽네요 여자지만 손이 커서 큰거 주문했는데엄청 크지는 않은 것 같아요. 손가락 길이가 좀 남는 정도? 오히려 편했어요. 이게 손가락이 있고 덮개(?)가 있으니까 이중으로 바람을 막아줘서 더 따뜻하더라구요. 스마트폰 터치도 손으로 하는것처럼 잘 됩니다 영상을 찍어서 보여드리고 싶은데 내 폰 터치하는걸 내가 찍을 수는 없어서 못찍겠네요 덮개씌우면 귀엽고 깔끔합니다 ㅎㅎ 올 겨울 잘 쓸거예요~
2026-01-20,자사몰,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,손가락 위에 벙어리 장갑 있어서 이중으로 보온이 됩니다. 따뜻하고 가볍고 좋아요~
2026-01-25,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),1,사이즈가 표기와 너무 달라요. 환불 요청.
2026-01-27,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,마라톤 대회에서 입었는데 답답하지 않고 가벼웠어요.
2026-01-30,네이버,롤라루,롤라루 큐보이드 수화물 캐리어 28인치 32인치 36인치 (롤라루 네임택 증정!),3,사이즈는 적당한데 무게가 좀 무겁네요.
2026-01-30,쿠팡,루티니스트,스마트폰 거치 만년다이어리,5,기모 장갑 착용감 좋고 따뜻. 겨울 러닝 필수템.
2026-01-31,네이버,롤라루,롤라루 플렉스 트래블 백팩,5,큐보이드 시리즈 진짜 예뻐요. 사람들이 어디서 샀냐고 물어봐요.
2026-01-31,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,구독 신청했어요. 매달 새 맛 출시되면 좋겠어요.
2026-02-01,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 30개 담백한맛 2g,5,두 돌 아기가 잘 먹어요. 한 봉지로 양 조절하기 좋네요.
2026-02-02,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),3,가격이 좀 비싼 편이에요. 기능은 평범.
2026-02-03,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,24개월 아기가 너무 잘 먹어요. 김이 바삭하고 간이 세지 않아서 좋아요.
2026-02-03,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,메쉬 통기성 최고. 한여름에도 시원해서 쾌적해요.
2026-02-04,네이버,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,디자인 깔끔하고 마감 좋아요. 다시 살 의사 있어요.
2026-02-05,네이버,루티니스트,스마트폰 거치 만년다이어리,4,착화감 좋아요. 다만 처음엔 살짝 빳빳한 느낌.
2026-02-05,쿠팡,루티니스트,스마트폰 거치 만년다이어리,3,사이즈가 예상과 달라서 교환했어요.
2026-02-06,네이버,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,메쉬 통기성 최고. 한여름에도 시원해서 쾌적해요.
2026-02-07,네이버,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,5,이유식 끝나고 첫 간식으로 좋아요. 부드럽고 안전한 맛.
2026-02-07,네이버,롤라루,롤라루 오프너 기내용 캐리어 20인치 확장형 (롤라루 네임택 증정!),4,디자인 좋아요. 무게가 조금 더 가벼웠으면 완벽했을 듯.
2026-02-08,자사몰,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),4,튼튼해서 좋은데 가격대가 조금 부담스러워요.
2026-02-08,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,2,기대보다 약해요. 아기가 안 먹어서 아쉬워요.
2026-02-08,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",4,운동복으로 좋아요. 디자인 한 가지 더 있으면 좋겠어요.
2026-02-09,자사몰,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-02-09,쿠팡,똑똑연구소,똑똑연구소 유기농 쌀과자 똑똑떡뻥 30g 무첨가 아기과자 백미 떡뻥 30g 4개 백미맛,1,유통기한 임박한 제품이 와서 실망. 반품 요청 했어요.
2026-02-10,쿠팡,루티니스트,"루티니스트 초경량 러닝조끼 남녀공용 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어밴드, 손목밴드 증정)",5,10km 러닝 매주 다녀오는데 진짜 편함. 추천!
2026-02-11,쿠팡,똑똑연구소,김똑똑 맛있는 아기김 구운 조미 어린이 저염 유아 김 2gx30봉,4,맛은 좋아요. 다만 양이 좀 적어요.
2026-02-12,쿠팡,롤라루,롤라루 스파클링 기내용 캐리어 20인치 수화물용 24인치 26인치 (롤라루 네임택 증정!),5,장기여행 다녀왔는데 28인치 완벽. 튼튼하고 가벼움.
2026-02-13,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,기내용 20인치 완전 강추. 가벼운데 수납공간 알차요.
2026-02-13,쿠팡,롤라루,롤라루 플렉스 트래블 백팩,5,확장형이라 짐 많이 들어가서 만족. 바퀴도 부드럽게 굴러가요.
2026-02-14,네이버,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),4,운동복으로 좋아요. 디자인 한 가지 더 있으면 좋겠어요.
2026-02-14,쿠팡,똑똑연구소,김똑똑 어린이 모양김 세트,1,맛이 이상해요. 아기가 뱉어버렸어요.
2026-02-15,네이버,똑똑연구소,김똑똑 어린이 모양김 세트,5,우리 딸 최애 간식. 재구매 3번째! 식감이 부드러워서 이제 막 이유식 뗀 아기도 OK.
2026-02-15,쿠팡,루티니스트,루티니스트 초경량 러닝조끼 메쉬 트레일러닝 베스트 마라톤 스포츠 운동조끼 (헤어/손목밴드 포함),5,사이즈 정확해요. 핏감이 슬림해서 좋아요.
2026-02-16,네이버,루티니스트,스마트폰 거치 만년다이어리,1,사이즈가 표기와 너무 달라요. 환불 요청.
2026-02-16,자사몰,롤라루,롤라루 플렉스 트래블 백팩,5,캐리어 정말 가볍고 튼튼해요. 일본 여행 갔다왔는데 흠집 하나 없어요.
2026-02-16,쿠팡,루티니스트,루티니스트 오픈 커버형 러닝 장갑(기모),5,디자인이 깔끔하고 색상도 무난해서 어디서나 입기 좋아요.
2026-02-17,쿠팡,똑똑연구소,똑똑연구소 김똑똑 어린이김 60개 담백한맛 2g,5,돌아기 간식으로 딱. 손에 안 묻어서 외출할 때 편해요.
2026-02-17,쿠팡,롤라루,기내용 캐리어 여행 전면오픈 기내반입 가벼운 튼튼한 소형 51cm(20인치),3,디자인은 좋은데 내부 분할이 아쉬워요.
